"Story","Title","Result","Date","Stability","Duration (s)"
"Student CURD test","This test will create a new student","SUCCESS","2020-05-20T14:03:11.473+01:00[Europe/London]","0.0","22.88"
"Student CURD test","Verify if the student was added to the application","SUCCESS","2020-05-20T14:03:35.009+01:00[Europe/London]","0.0","3.49"
"Student CURD test","Update the user information and verify the update information","SUCCESS","2020-05-20T14:03:38.507+01:00[Europe/London]","0.0","0.91"
"Student CURD test","Delete the student and verify if the student is deleted!","SUCCESS","2020-05-20T14:03:39.419+01:00[Europe/London]","0.0","0.54"
